Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAB004MC5	DAB004MC5	robotic methanol-water extraction	1.0	0.118795022590519	3.0	-0.645920491994491	203.0	C07	2.0	C01	PT_PS_C18P_DAB004MC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 10:56:34	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.42208730728055	257	RC7		PT_PS_C18P_DAB004MC5	PT_PS_C18P_DAB004MC5.raw
DAA000ZE5	DAA000ZE5	robotic methanol-water extraction	1.0	0.592896940648028	2.0	0.593128204483696	154.0	F05	3.0	B05	PT_PS_C18P_DAA000ZE5_221013111230	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 11:12:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.00049987097878	258	BF5		PT_PS_C18P_DAA000ZE5_221013111230	PT_PS_C18P_DAA000ZE5_221013111230.raw
DAB004LD4	DAB004LD4	robotic methanol-water extraction	1.0	0.198995477180008	2.0	-0.0907893966971832	129.0	A11	2.0	A05	PT_PS_C18P_DAB004LD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 11:28:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.9752373318646	259	BA11		PT_PS_C18P_DAB004LD4	PT_PS_C18P_DAB004LD4.raw
DAA004ME5	DAA004ME5	robotic methanol-water extraction	1.0	0.973270288663674	1.0	-0.0549033398800665	44.0	D11	2.0	D05	PT_PS_C18P_DAA004ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 11:44:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.79738201857254	260	GD11		PT_PS_C18P_DAA004ME5	PT_PS_C18P_DAA004ME5.raw
DAA004LA3	DAA004LA3	robotic methanol-water extraction	1.0	-0.665922112414915	2.0	-1.06068596571857	101.0	A04	1.0	A04	PT_PS_C18P_DAA004LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 12:00:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.72617323198819	261	BA4		PT_PS_C18P_DAA004LA3	PT_PS_C18P_DAA004LA3.raw
DAB004LA4	DAB004LA4	robotic methanol-water extraction	1.0	-0.676572610947997	3.0	-1.6597763192438	180.0	D01	1.0	D01	PT_PS_C18P_DAB004LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 12:16:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.62258831749571	262	RD1		PT_PS_C18P_DAB004LA4	PT_PS_C18P_DAB004LA4.raw
DAB004LB3	DAB004LB3	robotic methanol-water extraction	1.0	-1.09798680053934	1.0	-0.605208262209554	28.0	D07	2.0	D01	PT_PS_C18P_DAB004LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 12:32:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.48218911965123	263	GD7		PT_PS_C18P_DAB004LB3	PT_PS_C18P_DAB004LB3.raw
QC55	QC55	robotic methanol-water extraction									PT_PS_C18P_D_QC55	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 12:47:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			264	R5		PT_PS_C18P_D_QC55	PT_PS_C18P_D_QC55.raw
DAB004MB4	DAB004MB4	robotic methanol-water extraction	1.0	-1.47836165413056	3.0	0.0791141097007437	222.0	B12	2.0	B06	PT_PS_C18P_DAB004MB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 13:03:47	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.43849439757352	265	RB12		PT_PS_C18P_DAB004MB4	PT_PS_C18P_DAB004MB4.raw
DAB004LC3	DAB004LC3	robotic methanol-water extraction	1.0	-0.504220930456075	2.0	-0.10740243044352	128.0	D10	2.0	D04	PT_PS_C18P_DAB004LC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 13:19:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.964625666731115	266	BD10		PT_PS_C18P_DAB004LC3	PT_PS_C18P_DAB004LC3.raw
DAA004MD1	DAA004MD1	robotic methanol-water extraction	1.0	0.423652240248318	2.0	0.715224860429083	158.0	F06	3.0	B06	PT_PS_C18P_DAA004MD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 13:35:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.931999025969062	267	BF6		PT_PS_C18P_DAA004MD1	PT_PS_C18P_DAA004MD1.raw
DAB004ME5	DAB004ME5	robotic methanol-water extraction	1.0	-0.126327254565874	3.0	0.48305913031324	239.0	G04	3.0	C04	PT_PS_C18P_DAB004ME5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 13:51:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.884550205102836	268	RG4		PT_PS_C18P_DAB004ME5	PT_PS_C18P_DAB004ME5.raw
DAB004LE3	DAB004LE3	robotic methanol-water extraction	1.0	0.517582142418477	2.0	0.526671324981949	152.0	H04	3.0	D04	PT_PS_C18P_DAB004LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 14:07:23	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.857365663007039	269	BH4		PT_PS_C18P_DAB004LE3	PT_PS_C18P_DAB004LE3.raw
DAA004MB5	DAA004MB5	robotic methanol-water extraction	1.0	-1.72801975364219	1.0	1.21696965522393	81.0	E09	4.0	A03	PT_PS_C18P_DAA004MB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 14:23:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.838252407319143	270	GE9		PT_PS_C18P_DAA004MB5	PT_PS_C18P_DAA004MB5.raw
DAA004LA5	DAA004LA5	robotic methanol-water extraction	1.0	-0.0516969313113834	1.0	1.63767856804231	86.0	F10	4.0	B04	PT_PS_C18P_DAA004LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 14:39:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.798012480668575	271	GF10		PT_PS_C18P_DAA004LA5	PT_PS_C18P_DAA004LA5.raw
QC56	QC56	robotic methanol-water extraction									PT_PS_C18P_D_QC56	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 14:55:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			272	R1		PT_PS_C18P_D_QC56	PT_PS_C18P_D_QC56.raw
DAA004MA5	DAA004MA5	robotic methanol-water extraction	1.0	0.04488279008542	2.0	-0.53941249500325	112.0	D06	1.0	D06	PT_PS_C18P_DAA004MA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 15:11:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.797709686806864	273	BD6		PT_PS_C18P_DAA004MA5	PT_PS_C18P_DAA004MA5.raw
DAB004MD1	DAB004MD1	robotic methanol-water extraction	1.0	0.649616182433725	3.0	-1.64468033407132	182.0	B02	1.0	B02	PT_PS_C18P_DAB004MD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 15:26:54	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.716179166366505	274	RB2		PT_PS_C18P_DAB004MD1	PT_PS_C18P_DAB004MD1.raw
DAA004MC4	DAA004MC4	robotic methanol-water extraction	1.0	0.305328810056076	2.0	-1.50368984992788	93.0	A02	1.0	A02	PT_PS_C18P_DAA004MC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 15:42:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.577565990980993	275	BA2		PT_PS_C18P_DAA004MC4	PT_PS_C18P_DAA004MC4.raw
DAA004LD1	DAA004LD1	robotic methanol-water extraction	1.0	-1.27765990277316	1.0	0.141791025233308	51.0	G01	3.0	C01	PT_PS_C18P_DAA004LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 15:58:42	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.552507211608962	276	GG1		PT_PS_C18P_DAA004LD1	PT_PS_C18P_DAA004LD1.raw
DAB004MA5	DAB004MA5	robotic methanol-water extraction	1.0	-0.699214809152954	2.0	0.312882493743343	141.0	E02	3.0	A02	PT_PS_C18P_DAB004MA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 16:14:36	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.449478625136658	277	BE2		PT_PS_C18P_DAB004MA5	PT_PS_C18P_DAB004MA5.raw
DAA004LE3	DAA004LE3	robotic methanol-water extraction	1.0	-0.577565990980993	1.0	-0.850201336056757	20.0	D05	1.0	D05	PT_PS_C18P_DAA004LE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 16:30:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.282943684322266	278	GD5		PT_PS_C18P_DAA004LE3	PT_PS_C18P_DAA004LE3.raw
DAA004LB2	DAA004LB2	robotic methanol-water extraction	1.0	-0.21414966273839	3.0	-0.452690934994237	207.0	C08	2.0	C02	PT_PS_C18P_DAA004LB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 16:46:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.22546229725333	279	RC8		PT_PS_C18P_DAA004LB2	PT_PS_C18P_DAA004LB2.raw
QC57	QC57	robotic methanol-water extraction									PT_PS_C18P_D_QC57	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 17:02:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			280	R1		PT_PS_C18P_D_QC57	PT_PS_C18P_D_QC57.raw
DAB999ZA2	DAB999ZA2	robotic methanol-water extraction	1.0	-2.83958305795995	1.0	0.515304663092673	64.0	H04	3.0	D04	PT_PS_C18P_DAB999ZA2_221013171812	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 17:18:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.21414966273839	281	GH4		PT_PS_C18P_DAB999ZA2_221013171812	PT_PS_C18P_DAB999ZA2_221013171812.raw
DAA004LC5	DAA004LC5	robotic methanol-water extraction	1.0	-0.201803020330878	2.0	0.0442485862705533	133.0	A12	2.0	A06	PT_PS_C18P_DAA004LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 17:34:07	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.0821555007138881	282	BA12		PT_PS_C18P_DAA004LC5	PT_PS_C18P_DAA004LC5.raw
DAA004MC5	DAA004MC5	robotic methanol-water extraction	1.0	-0.114022791247444	1.0	-1.42380720188649	8.0	D02	1.0	D02	PT_PS_C18P_DAA004MC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 17:50:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.0451371159133086	283	GD2		PT_PS_C18P_DAA004MC5	PT_PS_C18P_DAA004MC5.raw
DAA004LC3	DAA004LC3	robotic methanol-water extraction	1.0	-1.13065368102478	2.0	-1.3152083290312	96.0	D02	1.0	D02	PT_PS_C18P_DAA004LC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 18:05:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	0.684801935982016	284	BD2		PT_PS_C18P_DAA004LC3	PT_PS_C18P_DAA004LC3.raw
DAA004MB4	DAA004MB4	robotic methanol-water extraction	1.0	-1.09850750875349	3.0	0.637627222265602	242.0	F05	3.0	B05	PT_PS_C18P_DAA004MB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 18:21:49	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.17315082087649	285	RF5		PT_PS_C18P_DAA004MB4	PT_PS_C18P_DAA004MB4.raw
DAA004LD3	DAA004LD3	robotic methanol-water extraction	1.0	0.159082422945998	3.0	1.19391668923329	252.0	H07	4.0	D01	PT_PS_C18P_DAA004LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 18:37:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.26607726978049	286	RH7		PT_PS_C18P_DAA004LD3	PT_PS_C18P_DAA004LD3.raw
DAB004ME3	DAB004ME3	robotic methanol-water extraction	1.0	-0.420503394916783	3.0	-0.274664330733053	211.0	C09	2.0	C03	PT_PS_C18P_DAB004ME3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 18:53:37	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	1.58318985848094	287	RC9		PT_PS_C18P_DAB004ME3	PT_PS_C18P_DAB004ME3.raw
QC58	QC58	robotic methanol-water extraction									PT_PS_C18P_D_QC58	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 19:09:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			288	R1		PT_PS_C18P_D_QC58	PT_PS_C18P_D_QC58.raw
DAB004MA3	DAB004MA3	robotic methanol-water extraction	1.0	0.0315086105467575	1.0	0.344169242876605	58.0	F03	3.0	B03	PT_PS_C18P_DAB004MA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 19:25:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	2.0636947022519	289	GF3		PT_PS_C18P_DAB004MA3	PT_PS_C18P_DAB004MA3.raw
DAB999ZE1	DAB999ZE1	robotic methanol-water extraction	1.0	0.840964638968194	2.0	0.818277962442584	161.0	E07	4.0	A01	PT_PS_C18P_DAB999ZE1_221013194118	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 19:41:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-1.19550605006888	290	BE7		PT_PS_C18P_DAB999ZE1_221013194118	PT_PS_C18P_DAB999ZE1_221013194118.raw
DAA004LA1	DAA004LA1	robotic methanol-water extraction	1.0	-0.369540478120798	3.0	1.88811636447854	257.0	E09	4.0	A03	PT_PS_C18P_DAA004LA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 19:57:15	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-1.23918903148505	291	RE9		PT_PS_C18P_DAA004LA1	PT_PS_C18P_DAA004LA1.raw
DAA004ME1	DAA004ME1	robotic methanol-water extraction	1.0	-0.133235612186242	3.0	0.45625934043866	237.0	E04	3.0	A04	PT_PS_C18P_DAA004ME1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 20:13:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.983944159000843	292	RE4		PT_PS_C18P_DAA004ME1	PT_PS_C18P_DAA004ME1.raw
DAB004LB5	DAB004LB5	robotic methanol-water extraction	1.0	0.616393043709869	2.0	0.270071442113334	138.0	F01	3.0	B01	PT_PS_C18P_DAB004LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 20:29:00	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.844364152042341	293	BF1		PT_PS_C18P_DAB004LB5	PT_PS_C18P_DAB004LB5.raw
DAB004MB5	DAB004MB5	robotic methanol-water extraction	1.0	-1.84774892553789	1.0	-0.448424488037015	34.0	B09	2.0	B03	PT_PS_C18P_DAB004MB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 20:44:56	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.637543498570216	294	GB9		PT_PS_C18P_DAB004MB5	PT_PS_C18P_DAB004MB5.raw
DAB004LA5	DAB004LA5	robotic methanol-water extraction	1.0	-1.94389530574079	1.0	1.04436245631104	77.0	E08	4.0	A02	PT_PS_C18P_DAB004LA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 21:00:50	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.574745464301402	295	GE8		PT_PS_C18P_DAB004LA5	PT_PS_C18P_DAB004LA5.raw
QC59	QC59	robotic methanol-water extraction									PT_PS_C18P_D_QC59	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 21:16:44	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			296			PT_PS_C18P_D_QC59	PT_PS_C18P_D_QC59.raw
DAB004LD3	DAB004LD3	robotic methanol-water extraction	1.0	-0.281705048510597	1.0	0.576647484342507	66.0	F05	3.0	B05	PT_PS_C18P_DAB004LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 21:32:38	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.485665066172426	297	GF5		PT_PS_C18P_DAB004LD3	PT_PS_C18P_DAB004LD3.raw
DAB004MD5	DAB004MD5	robotic methanol-water extraction	1.0	-0.663810650832127	1.0	-0.459306188719606	33.0	A09	2.0	A03	PT_PS_C18P_DAB004MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 21:48:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.465895879790951	298	GA9		PT_PS_C18P_DAB004MD5	PT_PS_C18P_DAB004MD5.raw
DAA004MC1	DAA004MC1	robotic methanol-water extraction	1.0	0.427638224556888	3.0	-1.07539854536481	191.0	C04	1.0	C04	PT_PS_C18P_DAA004MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 22:04:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.346171156014069	299	RC4		PT_PS_C18P_DAA004MC1	PT_PS_C18P_DAA004MC1.raw
DAA004LD4	DAA004LD4	robotic methanol-water extraction	1.0	0.614797633143453	1.0	-0.993587768005657	14.0	B04	1.0	B04	PT_PS_C18P_DAA004LD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 22:20:21	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.283444568873591	300	GB4		PT_PS_C18P_DAA004LD4	PT_PS_C18P_DAA004LD4.raw
DAB004LE5	DAB004LE5	robotic methanol-water extraction	1.0	-0.167633778529697	2.0	-1.67823963858272	91.0	C01	1.0	C01	PT_PS_C18P_DAB004LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 22:36:15	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.0470510110562396	301	BC1		PT_PS_C18P_DAB004LE5	PT_PS_C18P_DAB004LE5.raw
DAA004LC2	DAA004LC2	robotic methanol-water extraction	1.0	-0.838252407319143	3.0	0.178133574075227	229.0	E02	3.0	A02	PT_PS_C18P_DAA004LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 22:52:09	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.043296014259524	302	RE2		PT_PS_C18P_DAA004LC2	PT_PS_C18P_DAA004LC2.raw
DAB004LC1	DAB004LC1	robotic methanol-water extraction	1.0	0.0178696422819598	3.0	0.475194522246027	238.0	F04	3.0	B04	PT_PS_C18P_DAB004LC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 23:08:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.0227005621346012	303	RF4		PT_PS_C18P_DAB004LC1	PT_PS_C18P_DAB004LC1.raw
QC60	QC60	robotic methanol-water extraction									PT_PS_C18P_D_QC60	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 23:23:57	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			304			PT_PS_C18P_D_QC60	PT_PS_C18P_D_QC60.raw
DAA004MD3	DAA004MD3	robotic methanol-water extraction	1.0	-0.604197249369762	3.0	-1.12452696636033	188.0	D03	1.0	D03	PT_PS_C18P_DAA004MD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 23:39:51	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.000422802466490043	305	RD3		PT_PS_C18P_DAA004MD3	PT_PS_C18P_DAA004MD3.raw
DAA004MB3	DAA004MB3	robotic methanol-water extraction	1.0	0.776412691732506	1.0	-1.24223327272307	9.0	A03	1.0	A03	PT_PS_C18P_DAA004MB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			2	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-13 23:55:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0343519073969926	306	GA3		PT_PS_C18P_DAA004MB3	PT_PS_C18P_DAA004MB3.raw
